event_title,event_description,event_room,event_start_day,event_start_time,event_end_day,event_end_time,event_type,event_age_limit
"Faires & The Human Village (GFW, 3F, CoLA, LE, FS, Music CDs)","Cosplay Meetup & Photoshoot for cosplayers from the below games and characters: 

**Fairies (Great Fairy Wars / Three Fairies Manga)**
- Cirno
- Daiyousei
- Lily White / Lily Black
- Sunny Milk / Star Sapphie / Luna Child
- Clownpiece
- Eternity Larva
- Any ""Generic"" Fairies!

**Fairy Opposition**
- Marisa (Great Fairy Wars)
- Reimu (Three Fairies Manga)
- Okina (Three Fairies Manga)

**Human Village (Curosities of Lotus Asia, Forbidden Scrollery, Lotus Eaters)**
- Keine (Common Side Character)
- Sakuya (Common Side Character)
- Youmu (Common Side Character)
- Rinnosuke (CoLA)
- Sumireko (CoLA)
- Akyuu (FS)
- Kosuzu (FS)
- Mamizou (FS)
- Kokoro (FS)
- Fortune Teller (FS)
- Miyoi (LE)
- Suika (LE)

**Music CDs**
- Maribel
- Renko
",Pine Wind Garden,6/21/26,12:00,6/21/26,12:25,Cosplay.Photoshoot,
Animal / Beast Youkai,"Cosplay Meetup & Photoshoot for all the animals of Gensokyo! Fish and Bugs welcome!

**Cats:**
- Chen (TH7)
- Rin (TH11)
- Shou (TH12)
- Mike (TH18)

**Dogs / Foxes:**
- Ran (TH7)
- Momiji (TH10)
- Kyouko (TH13)
- Kagerou (TH14)
- Aunn (TH16)
- Tsukasa (TH18)
- Enoko (TH19)

**Rabbits:**
- Tewi (TH8)
- Reisen (TH8)
- Seiran (TH15)
- Ringo (TH15)
- Reisen 2 (SSiB)

**Birds:**
- Mystia (TH8)
- Aya (TH9)
- Okuu (TH11)
- Hatate (TH12.5)
- Kutaka (TH17)
- Megumu (TH18)
- Tokiko (CoLA)

**Bugs:**
- Wriggle (TH8)
- Yamame (TH11)
- Eternity (TH16)
- Momoyo (TH18)

**Fish:**
- Iku (TH10.5)
- Giant Catfish (TH12.3)
- Wakasagihime (TH14)
- Eika (TH17)

**Cryptids:**
- Nue (TH12)
- Chiyari (TH19)
- Chimi (TH20)

**Other:**
- Suwako (TH10)
- Nazrin (TH12)
- Mamizou (TH13)
- Urumi (TH17)
- Yachie (TH17)
- Saki (TH17)
- Yuuma (TH17.5)
- Biten (TH19)

**Animal-related:**
- Kasen (WaHH)",Pine Wind Garden,6/21/26,12:30,6/21/26,12:55,Cosplay.Photoshoot,
Military Touhou,Cosplay Meetup & Photoshoot for Touhou cosplayers in Military-inspired designs!,Pine Wind Garden,6/21/26,13:00,6/21/26,13:20,Cosplay.Photoshoot,
Fumo Meetup,"Fumos, Nesoberies, and other plushies",Pine Wind Garden,6/21/26,13:30,6/21/26,14:30,Photoshoot,
"Phantasmagoria Games (TH3, TH9, TH19)","Cosplay Meetup & Photoshoot for cosplayers from the below games and characters: 

**Main Protagonists**
- Reimu
- Marisa

**Touhou 3 ""Phantasmagoria of Dimensional Dream""**
- Mima
- Ellen
- Kana
- Kotohime
- Rikako
- Yumemi
- Ruukoto
- Mimi-chan


**Touhou 9 ""Phantasmagoria of Flower View""**
- Sakuya
- Cirno
- Reisen
- Youmu
- Prismriver Sisters
- Mystia
- Tewi
- Aya
- Medicine
- Yuuka
- Komachi
- Eiki

**Touhou 19 ""Unfinished Dream of All Living Ghost""**
- Sanae
- Ran
- Aunn
- Nazrin
- Seiran
- Rin
- Tsukasa
- Mamizou
- Yachie
- Saki
- Yuuma
- Suika
- Son Biten
- Enoko
- Chiyari
- Hisami
- Zanmu",Pine Wind Garden,6/21/26,15:00,6/21/26,15:25,Cosplay.Photoshoot,
"Fighting Games (TH7.5, TH12.5, TH10.3, TH13.5, TH14.5, TH15.5)","Cosplay Meetup & Photoshoot for cosplayers from the below games and characters: 

**Main Protagonists**
- Reimu
- Marisa

**Touhou 7.5 ""Immaterial and Missing Power"" / Touhou 10.5 ""Scarlet Weather Rhapsody"" / Touhou 12.3 ""Hisoutensoku""**
- Sakuya
- Alice
- Patchouli
- Youmu
- Remilia
- Yuyuko
- Yukari
- Reisen
- Suika
- Aya
- Komachi
- Iku
- Tenshi
- Sanae
- Cirno
- Meiling
- Alice
- Patchouli
- Okuu
- Suwako
- Hisoutensoku
- Goliath Doll

**Touhou 13.5 ""Hopeless Masquerade"" / Touhou 14.5 ""Urban Legend in Limbo"" / Touhou 15.5 ""Antimony of Common Flowers""**
- Ichiran & Unzan
- Byakuren
- Futo
- Miko
- Nitori
- Koishi
- Mamizou
- Kokoro
- Mokou
- Kasen
- Sukuna
- Sumireko
- Reisen
- Doremy
- Tenshi
- Yukari
- Jo'on
- Shion",Pine Wind Garden,6/21/26,15:30,6/21/26,15:55,Cosplay.Photoshoot,
Solo Photo Studio,"Interested in getting a set of high-quality solo portrait shots of your Touhou cosplay? Come over to our Solo Photo Studio, where one of our talented cosplay photographers will be able to help!

**Note!** Walk-ins are allowed for all Solo Photo Studio timeslots, but attendees are highly encouraged to make a reservation in advance; attendees with reservations will be prioritized. Please use the below reservations link to get signed up: 

## [Solo Photo Studio Reservation Link](https://docs.google.com/forms/d/e/1FAIpQLSeHDJysSUF2EAMwTfGfQ0PQuyUIjpfs7pNtsPk3drzmI5BsFg/viewform)",Drawing & Painting Studio,6/20/26,18:00,6/20/26,19:45,Cosplay.Photoshoot,
Solo Photo Studio,"Interested in getting a set of high-quality solo portrait shots of your Touhou cosplay? Come over to our Solo Photo Studio, where one of our talented cosplay photographers will be able to help!

**Note!** Walk-ins are allowed for all Solo Photo Studio timeslots, but attendees are highly encouraged to make a reservation in advance; attendees with reservations will be prioritized. Please use the below reservations link to get signed up: 

## [Solo Photo Studio Reservation Link](https://docs.google.com/forms/d/e/1FAIpQLSeHDJysSUF2EAMwTfGfQ0PQuyUIjpfs7pNtsPk3drzmI5BsFg/viewform)",Drawing & Painting Studio,6/21/26,9:00,6/21/26,10:30,Cosplay.Photoshoot,
Cosplay Contest Pre-Judging,"Preliminary judging for Cosplay Contest participants prior to the main event. Only applicable to those who filled out the craftsmanship form for the cosplay competition.

**Note!** Regular attendees should attend the Cosplay Contest at 3:00PM, not this event! Only people participating in the Cosplay Contest should go to this event.",Drawing & Painting Studio,6/20/26,10:00,6/20/26,11:30,Cosplay.Reserved,
Cosplay Contest,"A amazing showcase of some *very* talented and creative Touhou cosplayers! This event breaks down as follows:
- Seating: 2:45 PM - 3:00 PM
- Cosplay Contest: 3:00 PM - 5:00 PM",Torino Plaza,6/20/26,15:00,6/20/26,17:00,Cosplay.Performance,
Gaming Hall Free Play Opens (Saturday),"Free play of all the official Touhou games, arcade games, and Touhou fan games starts up at this time!",George Nakano Theatre,6/20/26,9:00,6/20/26,9:30,Gaming,
Gaming Hall Free Play Closed (Saturday),"Free play will be closing up shop at this time, see you next time!",George Nakano Theatre,6/20/26,21:00,6/20/26,21:00,Gaming,
Gaming Hall Free Play Opens (Sunday),"Free play of all the official Touhou games, arcade games, and Touhou fan games starts up at this time!",George Nakano Theatre,6/21/26,9:00,6/21/26,9:00,Gaming,
Gaming Hall Free Play Closes (Sunday),"Free play will be closing up shop at this time, see you next time!",George Nakano Theatre,6/21/26,17:00,6/21/26,17:00,Gaming,
Check-In for Tournaments Wave A,Check-Ins for this Tournament Wave will take place at this timeslot; please head to the George Nakano Theatre,George Nakano Theatre,6/20/26,9:30,6/20/26,10:00,Gaming.Con Ops,
Check-In for Tournaments Wave B,Check-Ins for this Tournament Wave will take place at this timeslot; please head to the George Nakano Theatre,George Nakano Theatre,6/20/26,11:30,6/20/26,12:00,Gaming.Con Ops,
Check-In for Tournaments Wave C,Check-Ins for this Tournament Wave will take place at this timeslot; please head to the George Nakano Theatre,George Nakano Theatre,6/20/26,13:30,6/20/26,14:00,Gaming.Con Ops,
Tournaments: Wave A,"Pools/Brackets for Hisou (Pool 1) + PoFV (Pool 1). See below for direct start.gg links:
- [Hisou (Pool 1)](https://www.start.gg/tournament/touhoufest-2026/event/touhou-12-3-hisoutensoku-soku-2/brackets/2240811/3249110)
- [PoFV (Pool 2)](https://www.start.gg/tournament/touhoufest-2026/event/touhou-9-pofv/brackets/2240818/3249118)",George Nakano Theatre,6/20/26,10:00,6/20/26,12:00,Gaming,
Tournaments: Wave B,"Pools/Brackets for Rivals (Pool 1) + PoFV (Pool 2). See below for direct start.gg links:
- [Rivals (Pool 1)](https://www.start.gg/tournament/touhoufest-2026/event/touhou-rivals-workshop-1v1/brackets/2240814/3249113)
- [PoFV (Pool 2)](https://www.start.gg/tournament/touhoufest-2026/event/touhou-9-pofv/brackets/2240818/3249119)",George Nakano Theatre,6/20/26,12:00,6/20/26,14:00,Gaming,
Tournaments: Wave C,"Pools/Brackets for Rivals (Pool 2) + Hisou (Pool 2). See below for direct start.gg links:
- [Rivals (Pool 2)](https://www.start.gg/tournament/touhoufest-2026/event/touhou-rivals-workshop-1v1/brackets/2240814/3249114)
- [Hisou (Pool 2)](https://www.start.gg/tournament/touhoufest-2026/event/touhou-12-3-hisoutensoku-soku-2/brackets/2240811/3249109)",George Nakano Theatre,6/20/26,14:00,6/20/26,16:00,Gaming,
Tournaments: Top 4 PoFV,"Pools/Brackets for Top 4 PoFV. See below for direct start.gg link:
- [Top 4 PoFV](https://www.start.gg/tournament/touhoufest-2026/event/touhou-9-pofv/brackets/2240819/3249120)",George Nakano Theatre,6/20/26,15:00,6/20/26,18:00,Gaming,
"Tournaments: Top 4 Rivals
","Pools/Brackets for Top 4 Rivals. See below for direct start.gg link:
- [Rivals Top 4](https://www.start.gg/tournament/touhoufest-2026/event/touhou-rivals-workshop-1v1/brackets/2240815/3249115)",George Nakano Theatre,6/20/26,17:00,6/20/26,19:00,Gaming,
Tournaments: Top 4 Hisoutensoku,"Pools/Brackets for Top 4 Soku. See below for direct start.gg link:
- [Soku Top 4](https://www.start.gg/tournament/touhoufest-2026/event/touhou-12-3-hisoutensoku-soku-2/brackets/2240812/3249111)",George Nakano Theatre,6/20/26,19:00,6/20/26,21:00,Gaming,
Check-In for AoCF Tournament Bracket,Check-Ins for this Tournament Bracket will take place at this timeslot; please head to the George Nakano Theatre,George Nakano Theatre,6/21/26,9:30,6/21/26,10:00,Gaming.Con Ops,
Check-In for UDoALG Tournament Bracket,Check-Ins for this Tournament Bracket will take place at this timeslot; please head to the George Nakano Theatre,George Nakano Theatre,6/21/26,11:30,6/21/26,12:00,Gaming.Con Ops,
Check-In for Fractured Transience Tournament Bracket,Check-Ins for this Tournament Bracket will take place at this timeslot; please head to the George Nakano Theatre,George Nakano Theatre,6/21/26,13:30,6/21/26,14:00,Gaming.Con Ops,
Tournaments: AoCF,"Pools/Brackets for all of AoCF. See below for direct start.gg link:
- [AoCF Bracket](https://www.start.gg/tournament/touhoufest-2026/event/touhou-15-5-aocf/brackets/2240813/3249112)",George Nakano Theatre,6/21/26,10:00,6/21/26,13:00,Gaming,
Tournaments: UDoALG,"Pools/Brackets for all of UDoALG. See below for direct start.gg link:
- [UDoALG](https://www.start.gg/tournament/touhoufest-2026/event/touhou-19-udoalg-balance-patch-1-10c/brackets/2240816/3249116)",George Nakano Theatre,6/21/26,12:00,6/21/26,15:00,Gaming,
Tournaments: Fractured Transience,"Pools/Brackets for all of Fractured Transience. See below for direct start.gg link:
- [Fractured Transience](https://www.start.gg/tournament/touhoufest-2026/event/touhou-fractured-transience/brackets/2240817/3249117)",George Nakano Theatre,6/21/26,14:00,6/21/26,17:00,Gaming,
Tactical Touhou: A Look at Military-themed Touhou Works,"The juxtaposition of cute girls doing not-so-cute things has long been a troupe in the Otaku community, and “Girls with Guns” has long been a very popular subgenre in the space. Touhou, with its normally care-free and cutesy setting, has historically been a very popular platform for showing off this contrast, with a huge variety of militarized depictions of its characters and setting. In this panel, we will cover fanart, doujins, fangames, and cosplays of “kitted-out” Touhou characters throughout the years, along with some of the canon references in official works to armed conflict.",Drawing and Painting Studio,6/19/26,16:30,6/19/26,17:15,Panels.No Badge Required,
TouhouFest Discord Game Night@TCAC!,"Our Discord-hosted gaming event is being brought on location! Every month, we host a game night in the TouhouFest Discord where we play a variety of multiplayer games, with each month's game choice being decided by members of the server. For this month, we will be playing both Mario Kart 8 Deluxe & Mario Kart World (and potentially more). Please note, you will need your own controller or system to play along, and a controller adapter for Gamecube Controllers will be provided if necessary.",Torino Plaza,6/19/26,17:00,6/19/26,20:00,Gaming,
The Art of Danmaku: The Basics of Touhou Game Mechanics and Elegant Danmaku Patterns,"Have you ever been at awe of the danmaku patterns in your favourite Touhou games which are visually complex yet simple in elegance? Even more, have you always wanted to make a Touhou game of your own, yet felt completely lost on where even to begin? Here, we'll explore the process of making a Touhou game and the most important part, how to construct bosses and danmaku patterns. While programming will be demonstrated, we will do our best to illustrate and describe concepts as simply as possible using at most high school mathematics.",Drawing and Painting Studio,6/19/26,17:30,6/19/26,18:45,Panels.No Badge Required,
"Gensokyo Geography 101: or How I Learned to Stop Worrying and Love Speculation
","A short primer and presentation on the possible ""where"" and ""what"" of various popular locations around Gensokyo, as well as a dedicated focus and speculation (with sources) of the original formation of Gensokyo.",Drawing and Painting Studio,6/19/26,19:00,6/19/26,19:45,Panels.No Badge Required,
Fumology 104; The Fumoreckoning,"Silly little plushies have taken over the world. The end is near. How do we stop them? First we must learn about them. Go undercover, they say. So, we must learn what we can. What tactics do they use for global domination? Who are scalpers? How can we stop them? 

Why will one be given away at the end? 

At the end, you will all also receive your bachelors degrees in Fumology! Thanks for coming along this ride.",Children's Art Wing,6/20/26,10:30,6/20/26,11:45,Panels,
"Queering Gensokyo: Yuri in Fansokyo
","The follow on to last year's [i] Queering Gensokyo [/i], Yuri in Fansokyo covers the wide variety of inter cast shipping that existed in the Touhou Fandom. In this panel, we will discuss fanworks that depict lesbian relationships. Discussion will focus around the who and why these fanworks are produced, and their intended audience. Both the western and eastern sides of the fandom will be discussed. Audience Participation is welcome.",Children's Art Wing,6/20/26,12:00,6/20/26,12:45,Panels,
"Beyond the Sonic Boundaries: Odd, Obscure, & Unorthodox Touhou Music
","“There is a Touhou arrangement for every genre” but what does that bold claim actually entail? Prepare to discover new musical worlds in this showcase of underappreciated arrangement styles. Learn about and listen to unique circles and albums specializing in these one-of-a-kind sounds, and explore doujin music scenes happening outside of Japan! An open heart and open ears is recommended.",Children's Art Wing,6/20/26,13:00,6/20/26,14:15,Panels,
"Gensokyo You Can! Moriya Shrine: The Gateway to Touhou Pilgrimage
","Despite Gensokyo is dangerous for humans, we can safely explore many of its inspirations through Touhou Pilgrimages. Did you know Lake Suwa, home of the Moriya Trio, is an excellent introduction?

The panel will briefly cover the locale and culture that inspired the Moriya Shrine and its residents, Fandom Presences and Fanwork References.",Children's Art Wing,6/20/26,14:30,6/20/26,15:45,Panels,
20th Touhou M-1 Grand Prix Screening,"The monumental 20th installment of the long running Touhou comedy show!

For this screening, watch as duos of Touhou characters act out comedy routines on stage to try and get the most laughs from the audience!

With 5 duos and 7 performances, get ready for an hour of hilarious hijinks!",Children's Art Wing,6/20/26,16:00,6/20/26,17:45,"Screening
",
Cosplay Workshop (Sewing),"The Cosplay Workshop is a new offering at Touhoufest 2026: It will be a series of guided tutorials on various cosplay-related topics.

The sewing section will explore various techniques on how to approach a sewing project including: 

- How to select fabrics for your project, and we will even have fabric samples!
- How to select a sewing machine for your skill level
- How to identify the garments you will need to cosplay a touhou character
- Basics on patterning/designing garments based on your measurements
- Live sewing machine demonstrations

Please let us know if you have any suggestions for topics to cover!
## [Suggestions Form](https://forms.gle/Lxp94yWEvPQuGo6E7)",Children's Art Wing,6/20/26,18:00,6/20/26,19:00,Panels.Workshop,
Cosplay Workshop (Props / Wigs / Makeup),"The Cosplay Workshop is a new offering at Touhoufest 2026: It will be a series of guided tutorials on various cosplay-related topics.

The props, wigs, and makeup section will explore various techniques on how to handle the non-dress related aspects of your cosplay, including:

- Basics on working with EVA Foam for props, as well as brief looks at other prop-making materials 
- How to paint your props 
- Wig basics and live wig cutting demonstrations
- Makeup basics and live makeup demonstrations

Please let us know if you have any suggestions for topics to cover!
## [Suggestions Form](https://forms.gle/Lxp94yWEvPQuGo6E7)",Children's Art Wing,6/20/26,19:00,6/20/26,20:00,Panels.Workshop,
Cosplay Workshop (Photography),"The Cosplay Workshop is a new offering at Touhoufest 2026: It will be a series of guided tutorials on various cosplay-related topics.

The photography section will explore various techniques on how to handle the non-dress related aspects of your cosplay, including:

- How to pose well for a photo as a subject
- How to setup your set/lighting
- How to choose your camera / equipment
- Basics of photo editing

Please let us know if you have any suggestions for topics to cover!
## [Suggestions Form](https://forms.gle/Lxp94yWEvPQuGo6E7)",Children's Art Wing,6/20/26,20:00,6/20/26,21:00,Panels.Workshop,
Touhou and TTRPGS – Running a D20 roleplaying game in Gensokyo,"Do you want to explore the world of Touhou in the company of your friends? Tabletop Roleplaying Games (TTRPGS) allow you and your friends to do so. In this 45-minute panel, two experienced Game Masters talk about their experience adapting the world of Touhou to their TTRPG of choice - Pathfinder 2nd Edition. They discuss how to make your game feel like Touhou by adapting game mechanics to fit Touhou characters and common elements of TTRPGS to avoid in your Touhou campaign. The panelists share anecdotes from previous Touhou campaigns in order to answer one overarching question - What makes a roleplaying campaign feel like Touhou?
PG13 - Mention of drugs due to the Alchemist Class. Descriptions of violence, may have harsh language",Drawing and Painting Studio,6/20/26,12:30,6/20/26,13:15,Panels,
How to be good at Touhou (Wait. Touhou has a videogame!?),"Yes. Touhou is a videogame.
Now... how can I tryhard at it? Are you willing to give up your mental well-being? Are you willing to endure the pain? Are you willing to humble yourself towards a new experience of what a hard game is? 
Let me hold your hand (non-romantically) to teach you the very basics of the official bullet-hell games, and how to enjoy (and dying while trying) colorful and amazing bullet patterns.",Drawing and Painting Studio,6/20/26,13:30,6/20/26,14:15,Panels,
Touhou Cold Read Comedy Grand Prix!,"Like comedy skits? Want to try your hand at comedic acting? Think you're good at improv? Doesn't matter! Come on down to witness or participate in a comedic gauntlet where contestants from all over the state will do whatever it takes to win the grand prize!!! Teams of two or three will demonstrate their comedic prowess (or lack of it!) in an attempt to impress 5 judges, whose scores will determine which teams are eliminated. When only two teams remain, they will face off in the grand finals.",Drawing and Painting Studio,6/20/26,14:30,6/20/26,15:45,Panels,
"Touhou Jeopardy
",So You Think You Know Touhou… Join us in a fun filled Game show as your knowledge of the series and all that surrounds it is put to the test. Compete against others and have a chance to take home the grand prize if you can outsmart the competition!,Drawing and Painting Studio,6/20/26,16:00,6/20/26,17:15,Panels,
Even A Monkey Can Draw Anime Girls! How Touhou 1draw Can Improve Your Art Skills,"Does looking at pretty Touhou art make your heart yearn, wishing you could draw like that? Struggled to get started? Lost motivation? Don't worry, Jennifer Raye has been there too, and she'll show you how to fight your evil brain demons and start drawing pretty anime girls right here, right now! Simple drawing supplies will be provided, but bringing your own is recommended.",Children's Art Wing,6/21/26,10:00,6/21/26,11:15,Panels,
