event_title,event_description,event_room,event_start_day,event_start_time,event_end_day,event_end_time,event_type,event_age_limit
Guess the Anime Eyes Challenge,"It is said that the eyes are the window to the soul. So, let’s put it to the test! Can you guess the anime characters based solely on their eyes? Test yourself, show your skills, and win some treats! (ﾉ◕ヮ◕)ﾉ*:･ﾟ✧ ",Lec 1,4/8/23,19:00,4/8/23,20:00,Game Show,
A Manic Review of Anime in 2022 (18+),Join me as I go through all the anime I've watched in 2022. Were they good? Were they bad? (yes) My goal is to breakdown the year season by season and try to string together connections where possible to form a narrative for anime in 2022. [18+ PANEL],Lec 1,4/8/23,20:00,4/8/23,21:30,Panel,18+
Campfire Cooking In Another World With My Absurd Skill,"When a magical realm looks to summon heroes, they’re sorely disappointed to end up with a mediocre salaryman. Mukoda Tsuyoshi may not be a hero, but this conjuring error has given him a delicious power—Online Grocery. And something about this modern food brings with it unbelievable effects. This easy access paired with his cooking skills will have patrons from across the land coming back for more!",Aud 4,4/8/23,20:15,4/8/23,21:30,Screening,
Mashle: Magic and Muscles & My Home Hero,"To everyone else in his magic-dominated world, the young and powerless Mash Burnedead is a threat to the gene pool and must be purged. Living secretly in the forest, he spends every day training his body, building muscles strong enough to compete with magic itself! However, upon having his identity exposed and his peaceful life threatened, Mash begins his journey to becoming a ""Divine Visionary,"" a role so powerful that society would have no choice but to accept his existence.

And so, in order to maintain his peaceful life, the magicless Mash enrolls in the prestigious Easton Magic Academy, competing against the children of some of the most powerful and elite in the realm. Lacking the very skill needed to survive at Easton, magic, Mash appears to already be at a disadvantage to his fellow classmates. In order to achieve his goals, Mash will have to fight his way through every trial using his fists alone, overcoming magic with muscles, all for the illustrious title of Divine Visionary!",Aud 4,4/8/23,14:30,4/8/23,15:30,Screening,
Trigun Stampede,"Vash the Stampede’s a joyful gunslinging pacifist, so why does he have a $$6 million bounty on his head? That’s what’s puzzling rookie reporter Meryl Stryfe and her jaded veteran partner when looking into the vigilante only to find someone who hates blood. But their investigation turns out to uncover something heinous—his evil twin brother, Millions Knives.",Aud 4,4/8/23,19:00,4/8/23,20:15,Screening,
Ping Pong The Animation,"Makoto Tsukimoto (nicknamed Smile) is a quiet high-schooler who's been friends with the loud and energetic Yukata Hoshino (nicknamed Peco) since childhood. They're both in the local table tennis club and both have a natural talent for it, although Smile's personality always enables him from winning against Peco. The club teacher, however, notices Smile's talent and tries to make him gain some sportive tenacity.",Lec 2,4/8/23,15:30,4/8/23,16:45,Screening,
I Got a Cheat Skill (...) & Yuri is My Job!,"I Got a Cheat Skill:
Yuuya Tenjou has been a bullied boy since the past.

He lives in the home of his beloved grandfather while he goes to school. As usual, he receives a harsh bullying, and he takes an extended absence from school to have some time to heal his wounds.

While on this long time of absence, he takes the opportunity to clean his grandfather's house and goes to a room he never went before, where his grandfather kept many different objects that he gathered from his travels around the world. While he was arranging the objects, he found a door not on a wall among the objects.

Out of curiosity he opens this door, what he found on the other side was...

Yuri is My Job:
Life appears promising for Hime Shiraki, a girl with good grades, a flawless reputation, and a cute face to top it all off. As long as she can keep up her picture perfect facade, she will be able to accomplish her dream: to be loved by everyone and become the trophy wife of a billionaire.

On a day like any other, Hime slips down a flight of stairs and lands on top of Mai Mikoshiba, injuring the latter's arm. It turns out that Mai is the manager of a cafe, and the injury will make work impossible for her. It is decided that while Mai recovers, Hime will have to replace Mai at Café Liebe, which boasts an all-girls academy theme.

Despite causing Mai's injury, Hime is accepted by the other staff members, with the exception of one girl who seems to hate her for reasons unknown. Hime becomes terrified that this girl has seen past her facade, which reminds her of a troubling event in her past. ",Lec 2,4/8/23,13:15,4/8/23,14:15,Screening,
High Card,"After discovering that his orphanage was on the brink of closing due to financial stress, Finn, who was living freely on the streets, set out for a casino with the aim of making a fortune. However, nothing could have prepared Finn for the nightmare that was awaiting him. Once there, Finn encountered a car chase and bloody shootout caused by a manʼs “lucky” card.

Finn will eventually learn what the shootout was about. The world order can be controlled by a set of 52 X-Playing cards with the power to bestow different superhuman powers and abilities to the ones that possess them. With these cards, people can access the hidden power of the “buddy” that can be found within themselves.

There is a secret group of players called High Card, who have been directly ordered by the king of Fourland to collect the cards that have been scattered throughout the kingdom, while moonlighting as employees of the luxury car maker Pinochle. Scouted to become the groupʼs fifth member, Finn soon joins the players on a dangerous mission to find these cards.

“All you need in life are manners, dignity, and the will to bet on your own life.”

However, Whoʼs Who, the rival car maker obsessed with defeating Pinochle, and the Klondikes, the infamous Mafia family, stand in the way of the gang.

A frenzied battle amongst these card obsessed players, fueled by justice, desire, and revenge, is about to begin!",Aud 4,4/8/23,16:45,4/8/23,18:00,Screening,
Kaguya-sama: Love Is War,"From a good family? Check! A good personality? Check!

Shuchiin Academy is where all these elite students with bright futures flock to.

As the two leaders of the student council, Kaguya Shinomiya and Miyuki Shirogane have supposedly fallen in love…

But after almost half a year, nothing has happened!?

They both have too much pride and can’t be honest.

Things have gotten troublesome, and they are now caught in a war of ""How to get the other to confess their love first.""

This is a whole new romantic comedy, following an outbreak of cunning warfare between two elite students in love.",Aud 4,4/8/23,15:30,4/8/23,16:45,Screening,
Hell's Paradise,"Gabimaru the Hollow, a ninja of Iwagakure Village known for being cold and emotionless, was set up by his fellow ninja and is now on death row. Tired of killing and betrayal, he wants to die. However, no method of execution works on him because as much as the seemingly apathetic Gabimaru refuses to admit it, he does have a reason to live. He wants to return to his wife, who was the reason why he softened up and failed to be an effective assassin. Thus, he refuses to die.

Asaemon the Decapitator, a famous executioner, sees this and has a proposal for the ninja. She wants Gabimaru to join an expedition to an island south of Japan in search of the elixir of life in exchange for a full pardon by the Shogunate. However, this island isn't a normal island: it's believed to be Paradise.

However the island is full of mysteries, and the exploring team—consisting of those marked for death—might not be fully prepared to handle them.",Lec 2,4/8/23,21:00,4/8/23,22:00,Screening,
The Ice Guy And His Cool Female Colleague,"For Himuro, being a descendant of a snow spirit is tough at the workplace when your emotions can lead to snow blasts with snowmen and igloos. Any emotionally charged incident with coworkers can trigger it—conflict, fun, and in this case, romance. And with his lovely and calm coworker Fuyutsuki, he gets more frozen, literally. Get ready for a snow-white office romance that blows in like a blizzard.",Aud 4,4/8/23,12:00,4/8/23,13:15,Screening,
Bocchi the Rock!,"Hitori Gotoh, “Bocchi-chan,” is a girl who’s so introverted and shy around people that she’d always start her conversations with “Ah...”

During her middle school years, she started playing the guitar, wanting to join a band because she thought it could be an opportunity for even someone shy like her to also shine. But because she had no friends, she ended up practicing guitar for six hours every day all by herself.

After becoming a skilled guitar player, she uploaded videos of herself playing the guitar to the internet under the name “Guitar Hero” and fantasized about performing at her school’s cultural festival concert. But not only could she not find any bandmates, before she knew it, she was in high school and still wasn’t able to make a single friend!

She was really close to becoming a shut-in, but one day, Nijika Ijichi, the drummer in Kessoku Band, reached out to her. And because of that, her everyday life started to change little by little...",Aud 4,4/8/23,13:15,4/8/23,14:30,Screening,
Mob Psycho 100,"Kageyama Shigeo, a.k.a. ""Mob,"" is a boy who has trouble expressing himself, but who happens to be a powerful esper. Mob is determined to live a normal life and keeps his ESP suppressed, but when his emotions surge to a level of 100%, something terrible happens to him! As he's surrounded by false espers, evil spirits, and mysterious organizations, what will Mob think? What choices will he make? The anime based on the original story by ONE, the idol of the webcomic world and creator of One-Punch Man, is coming your way with animation by leading animation studio Bones!",Lec 2,4/8/23,16:45,4/8/23,18:00,Screening,
Maid Cafe Services,"Come visit to eat delicious food and be served by maids and butlers from CJN's own Maid Cafe! Tickets must be purchased in advance, either via the website (https://dreamscomechuu.square.site/s/shop) or in-person during the con.

Session 1 of 2",Room 2011,4/8/23,11:45,4/8/23,14:30,Maid Cafe,
Maid Cafe Services,"Come visit to eat delicious food and be served by maids and butlers from CJN's own Maid Cafe! Tickets must be purchased in advance, either via the website (https://dreamscomechuu.square.site/s/shop) or in-person during the con.

Session 2 of 2",Room 2011,4/8/23,17:00,4/8/23,20:00,Maid Cafe,
Vendor's Hall,"Purchase arts, crafts and other goods sold by our talented artists! ",Atrium,4/8/23,12:00,4/8/23,18:00,Special,
Mushoku Tensei,"Despite being bullied, scorned, and oppressed all of his life, a 34-year-old shut-in still found the resolve to attempt something heroic—only for it to end in a tragic accident. But in a twist of fate, he awakens in another world as Rudeus Greyrat, starting life again as a baby born to two loving parents.

Preserving his memories and knowledge from his previous life, Rudeus quickly adapts to his new environment. With the mind of a grown adult, he starts to display magical talent that exceeds all expectations, honing his skill with the help of a mage named Roxy Migurdia. Rudeus learns swordplay from his father, Paul, and meets Sylphiette, a girl his age who quickly becomes his closest friend.

As Rudeus' second chance at life begins, he tries to make the most of his new opportunity while conquering his traumatic past. And perhaps, one day, he may find the one thing he could not find in his old world—love.",Lec 2,4/8/23,12:00,4/8/23,13:15,Screening,
Hunter x Hunter (2011),"Hunters devote themselves to accomplishing hazardous tasks, all from traversing the world's uncharted territories to locating rare items and monsters. Before becoming a Hunter, one must pass the Hunter Examination—a high-risk selection process in which most applicants end up handicapped or worse, deceased.

Ambitious participants who challenge the notorious exam carry their own reason. What drives 12-year-old Gon Freecss is finding Ging, his father and a Hunter himself. Believing that he will meet his father by becoming a Hunter, Gon takes the first step to walk the same path.

During the Hunter Examination, Gon befriends the medical student Leorio Paladiknight, the vindictive Kurapika, and ex-assassin Killua Zoldyck. While their motives vastly differ from each other, they band together for a common goal and begin to venture into a perilous world.",Lec 2,4/8/23,14:15,4/8/23,15:30,Screening,
Demon Slayer: Mugen Train,"After a string of mysterious disappearances begin to plague a train, the Demon Slayer Corps' multiple attempts to remedy the problem prove fruitless. To prevent further casualties, the Flame Pillar, Kyoujurou Rengoku, takes it upon himself to eliminate the threat. Accompanying him are some of the Corps' most promising new blood: Tanjirou Kamado, Zenitsu Agatsuma, and Inosuke Hashibira, who all hope to witness the fiery feats of this model demon slayer firsthand.

Unbeknownst to them, the demonic forces responsible for the disappearances have already put their sinister plan in motion. Under this demonic presence, the group must muster every ounce of their willpower and draw their swords to save all two hundred passengers onboard. Kimetsu no Yaiba Movie: Mugen Ressha-hen delves into the deepest corners of Tanjirou's mind, putting his resolve and commitment to duty to the test.",Lec 2,4/8/23,19:00,4/8/23,21:00,Screening,
