event_title,event_description,event_room,event_start_day,event_start_time,event_end_day,event_end_time,event_type,event_age_limit
Artist Alley Open (Saturday),"Come visit Artist Alley and purchase a variety of prints, charms, and other fanworks from local artists! Artist Alley opens Saturday at 9:00 AM.",Toyota Meeting Hall,6/14/25,10:00,6/14/25,10:00,Convention,
Artist Alley Close (Saturday),Artist Alley closes on Saturday at 6:00 PM. We'll see you again in Artist Alley on Sunday at 9:00 AM!,Toyota Meeting Hall,6/14/25,18:00,6/14/25,18:00,Convention,
TouhouFest LIVE Concert,"Get ready to SCREAM OUT when Eurobeat doujin circle **A-ONE** joins TouhouFest as part of this electrifying concert. Starring **Elementas**, **Rute**, and **Aki**, along with appearances from **Shihori** and **Miko**, the night shall be lit up with banger after banger on the stage! Itenerary below:
- Seating: 7:00 PM - 7:30 PM
- Shihori: 7:35 PM - 8:05 PM
- Miko-san: 8:10 PM - 8:40 PM
- A-ONE: 8:45 PM - 9:15 PM
- All Performers: 9:20 PM - 9:30 PM

**Note:** This event will be loud! For those with sensitive hearing, it may be worthwhile to bring along some hearing protection.",Assembly Hall,6/14/25,19:00,6/14/25,21:30,Guest.Performance,
Guest Meet & Greet,An opportunity to meet the very talented guests featured at the TouhouFest LIVE Concert and get autographs as desired!,Assembly Hall,6/14/25,21:30,6/14/25,23:30,Guest,
"Cosplay Meetup: Go to hell!! (TH11, TH17, TH17.5, TH19)","Cosplay Meetup & Photoshoot for cosplayers from the below games and characters: 

**Protagonists**
- Reimu
- Marisa

**Touhou 11 ""Subterranean Animism""**
- Alice
- Nitori
- Patchouli
- Suika
- Yukari
- Aya
- Kisume
- Yamame
- Parsee
- Yuugi
- Satori
- Orin
- Okuu
- Sanae
- Koishi
- Kanako
- Suwako

**Touhou 17 ""Wily Beast and Weakest Creature""**
- Youmu
- Eika
- Urumi
- Kutaka
- Yachie
- Mayumi
- Keiki
- Saki

**Touhou 17.5 ""Gouyoku Ibun""**
- Kanako
- Murasa
- Jo'on & Shion
- Flandre
- Okina
- Yamame
- Kogasa
- Yuugi
- Okuu
- Kutaka
- Yuuma

**Touhou 19 ""Unfinished Dream of All Living Ghost""**
- Sanae
- Ran
- Aunn
- Nazrin
- Seiran
- Rin
- Tsukasa
- Mamizou
- Yachie
- Saki
- Yuuma
- Suika
- Son Biten
- Enoko
- Chiyari
- Hisami
- Zanmu",Pine Wind Garden,6/14/25,10:00,6/14/25,11:00,Cosplay.Photoshoot,
"Cosplay Meetup: Lunar Landing in the Bamboo Forest (TH08, TH14, TH15)","Cosplay Meetup & Photoshoot for cosplayers from the below games and characters: 

**Main Protagonists**
- Reimu
- Marisa

**Touhou 8 ""Imperishable Night""**
- Yukari
- Alice
- Remilia
- Sakuya
- Yuyuko
- Youmu
- Wriggle
- Mystia
- Keine
- Tewi
- Reisen
- Eirin
- Kaguya
- Mokou

**Touhou 15 ""Legacy of Lunatic Kingdom""**
- Sanae
- Reisen
- Seiran
- Ringo
- Doremy
- Sagume
- Clownpiece
- Junko
- Hecatia

**Touhou 14 ""Double Dealing Character""**
- Cirno
- Wakasagahime
- Sekibanki
- Kagerou
- Benben & Yatsuhashi
- Seija
- Sukuna
- Raiko
- Mokou
- Hecatia
- Raiko",Pine Wind Garden,6/14/25,16:30,6/14/25,17:30,Cosplay.Photoshoot,
"Cosplay Meetup: The Faithful Gods (TH10, TH12, TH13, TH16, TH18)","Cosplay Meetup & Photoshoot for cosplayers from the below games and characters:

**Main Protagonists**
- Reimu
- Marisa

**Touhou 10 ""Mountain of Faith""**
- Shizuha
- Minoriko
- Hina
- Nitori
- Momiji
- Aya
- Kanako
- Suwako

**Touhou 12 ""Undefined Fantastic Object""**
- Sanae
- Nazrin
- Kogasa
- Ichirn & Unzan
- Murasa
- Shou
- Byakuren
- Nue

**Touhou 13 ""Ten Desires""**
- Sanae
- Youmu
- Yuyuko
- Kogasa
- Yoshika
- Seiga
- Tokiko
- Futo
- Nue
- Mamizou

**Touhou 16 ""Hidden Star in Four Seasons""**
- Cirno
- Aya
- Eternity Larva
- Nemuno
- Lily White
- Aunn
- Narumi
- Satono & Mai
- Okina

**Touhou 18 ""Unconnected Marketeers""**
- Sakuya
- Sanae
- Mike
- Takane
- Sanyo
- Misumaru
- Tsukasa
- Megumu
- Chimata
- Momoyo
- Murasa
- Yuyuko
- Youmu",Pine Wind Garden,6/14/25,17:30,6/14/25,18:30,Cosplay.Photoshoot,
Fumo Meet Up,Interested in getting to know other Fumo owners at the con? Stop by this fumo small gathering/photoshoot!,Pine Wind Garden,6/14/25,15:00,6/14/25,16:00,Photoshoot,
Heart of the Hijack: Why Are There So Many Touhou Hijacks?,"Touhou hijacks have long been a core part of the Touhou experience, but how and why do they keep on happening? Self-proclaimed Touhou hijackologist Delta Pie, operator of the Touhou Hijack Archive on Twitter and BlueSky, explores the stories behind popular and not-so-popular Touhou hijacks to try to make sense of how Touhou keeps getting into the most bizarre places.",Children's Art Wing,6/14/25,10:00,6/14/25,11:00,Panels,
The Soku Rundown,"Touhoufest, EVO, Frosty Faustings, and CEOtaku champion DaBomb presents his quick fix, lightning fast guide to learning Touhou 12.3: Hisoutensoku. Join to learn a unique way to enjoy the series through fighting games. All skill levels in fighting games are welcome. Learn the ropes, pick a character, get some ideas, and then get out there to have fun and have Soku.",Children's Art Wing,6/14/25,11:30,6/14/25,12:30,Panels,
Designing and Creating Touhou Cosplays that Fit YOUR Needs!,"Interested in Touhou cosplay but don’t know where to start? Can’t find a character that suits your body-type or would feel comfortable to cosplay? Want to rep your favorite character but don’t feel comfortable in feminine clothing? Come and join us! We will cover everything from closet cosplays to designing and creating your own cosplay from scratch! In addition, we will give a lot of different designs and cosplay ideas so you can have a Touhou cosplay you love, no matter your level of experience!",Children's Art Wing,6/14/25,15:00,6/14/25,16:30,Panels,
Writing a Touhou Book (The Sumireko Chronicle) with Megapig9001,"Writer Megapig9001 details how he ended up writing a Touhou Fiction Novella for TouhouFest 2024. Megapig will detail how the idea of the book came to be, the hurdles of getting the book made, and different experimental ideas the book employs. Megapig will also offer advice to fellow Touhou Writers.",Children's Art Wing,6/15/25,15:00,6/15/25,16:00,Panels,
Maid Academy Performance,"Maid Academy Cafe, a local Maid & Butler cafe located in Orange County, will be hosting a small performance involving a variety of popular songs. For more information about the group [check out their Instagram](https://www.instagram.com/maidacademycafe/).",Torino Plaza,6/15/25,10:00,6/15/26,11:00,Performance,
TAMUSIC Performance,"Here comes a returning guest of honor, TAMUSIC!!!! He'll be performing with us again this year at TouhouFest 2025 with his signature violin!",Torino Plaza,6/15/25,12:30,6/15/26,13:30,Guest.Performance,
JAM with TAM,A special jam session where musically inclined con attendees will be playing on-stage with TAM performing various Touhou arrangements!,Torino Plaza,6/15/25,13:30,6/15/26,14:30,Guest.Performance,
TAM Signing/Meet and Greet,An opportunity to meet + get to know TAM himself and get autographs as desired!,Torino Plaza,6/15/25,14:30,6/15/26,15:00,Guest,
Closing Ceremonies,Thank you all for attending TouhouFest 2025! MikoTan and others on staff will give a few closing remarks.,Torino Plaza,6/15/25,17:30,6/15/26,18:00,Convention,
Doors Close (Saturday),TouhouFest closes for the night. We'll see you again Sunday at 9:00 AM!,Torrance Cultural Arts Center,6/14/25,23:00,6/14/25,23:00,Convention,
Doors Open (Sunday),TouhouFest's Sunday start time is 9:00AM.,Torrance Cultural Arts Center,6/15/25,9:00,6/15/26,9:00,Convention,
Doors Close (Sunday),TouhouFest closes shop on Sunday at 6:00 PM. See you all next year!,Torrance Cultural Arts Center,6/15/25,18:00,6/15/26,18:00,Convention,
TOUHOU WRESTLING!,"Paradarx and his announcers are back with Touhou Wrestling! This time, there will be more epic matches with characters created with the latest WWE 2K24 game! Who will come out on top as the champion this year? Forget everything about Spell Card rules, Brother! Your in it for the EXTREME! OOH YEEEAH!",Assembly Hall,6/15/25,12:00,6/15/26,13:30,Panels,
Miko Performance,"A special performance hosted by Miko, one of our guests for TouhouFest 2025!",Torino Plaza,6/15/25,16:00,6/15/26,17:30,Guest.Performance,
Artist Alley Open (Sunday),"Come visit Artist Alley and purchase a variety of prints, charms, and other fanworks from local artists! Artist Alley opens Sunday at 10:00 AM.",Toyota Meeting Hall,6/15/25,10:00,6/15/25,10:00,Convention,
Artist Alley Close (Sunday),Artist Alley closes on Sunday at 5:30 PM. We'll see you again next year!,Toyota Meeting Hall,6/15/25,17:30,6/15/25,17:30,Convention,
Cosplay Meetup: PC-98 (TH01 ~ TH05),"Cosplay Meetup & Photoshoot for any characters from the Touhou PC-98 games.

**Main Protagonists**
- Reimu
- Marisa

**Touhou 1 ""Highly Responsive to Prayers""**
- Singyoku
- Yuugenmagan
- Elis
- Sariel
- Mima
- Kikuri

**Touhou 2 ""Story of Eastern Wonderland""**
- Genji
- Rika
- Meira
- Mima

**Touhou 3 ""Phantasmagoria of Dimensional Dream""**
- Mima
- Ellen
- Kana
- Kotohime
- Rikako
- Yumemi
- Ruukoto
- Mimi-chan

**Touhou 4 ""Lotus Land Story""**
- Orange
- Kurumi
- Elly
- Yuuka
- Mugetsu
- Gengetsu

**Touhou 5 ""Mystic Square""**
- Mima
- Yuuka
- Wheel Demon
- Sara
- Louise
- Hikariko
- Alice
- Yuki
- Mai
- Ayano
- Yumeko
- Shinki",Pine Wind Garden,6/15/25,10:30,6/15/25,11:00,Cosplay.Photoshoot,
"Cosplay Meetup: Fighting Games (TH7.5, TH10.5, TH12.3, TH13.5, TH14.5, TH15.5)","Cosplay Meetup & Photoshoot for cosplayers from any of the fighting games and characters.

**Main Protagonists**
- Reimu
- Marisa

**Touhou 7.5 ""Immaterial and Missing Power""**
- Sakuya
- Alice
- Patchouli
- Youmu
- Remilia
- Yuyuko
- Yukari
- Suika
- Meiling

**Touhou 10.5 ""Scarlet Weather Rhapsody""**
- Sakuya
- Alice
- Patchouli
- Youmu
- Remilia
- Yuyuko
- Yukari
- Reisen
- Suika
- Aya
- Komachi
- Iku
- Tenshi

**Touhou 12.3 ""Hisoutensoku""**
- Sanae
- Cirno
- Meiling
- Alice
- Patchouli
- Okuu
- Suwako
- Hisoutensoku
- Goliath Doll

**Touhou 13.5 ""Hopeless Masquerade""**
- Ichirn & Unzan
- Byakuren
- Futo
- Miko
- Nitori
- Koishi
- Mamizou
- Kokoro

**Touhou 14.5 ""Urban Legend in Limbo""**
- Ichiran & Unzan
- Byakuren
- Futo
- Miko
- Nitori
- Koishi
- Mamizou
- Kokoro
- Mokou
- Kasen
- Sukun
- Sumireko
- Reisen

**Touhou 15.5 ""Antimony of Common Flowers""**
- Ichiran & Unzan
- Byakuren
- Futo
- Miko
- Nitori
- Koishi
- Mamizou
- Kokoro
- Mokou
- Kasen
- Sukuna
- Sumireko
- Reisen
- Doremy
- Tenshi
- Yukari
- Jo'on
- Shion",Pine Wind Garden,6/14/25,11:30,6/14/25,12:30,Cosplay.Photoshoot,
"Cosplay Meetup: The Devil's Mansion (TH06, Touhouvania 1 & 2)","Cosplay Meetup & Photoshoot for cosplayers from the below games and characters: 

**Touhou 6 ""Embodiment of Scarlet Devil""**
- Reimu
- Marisa
- Rumia
- Daiyousei
- Cirno
- Meiling
- Koakuma
- Patchouli
- Sakuya
- Remilia
- Flandre
- Rin Satsuki

**Touhouvania / Koumanjou Densetsu 1 & 2**
- All costumes and designs featured",Pine Wind Garden,6/15/25,11:00,6/15/25,12:00,Cosplay.Photoshoot,
Fangames Photoshoot,A meetup for any fan characters or designs from unofficial/spinoff content!,Pine Wind Garden,6/15/25,12:00,6/15/25,12:30,Cosplay.Photoshoot,
A World Connecting Unreality,"What happens when Touhou inspires bright minds to make derivative and original stories following Touhou's format? Look no further to A World Connecting Unreality! Here, the panelists will introduce one of these examples, Len'en Project and go over Touhou inspirations in its works.",Children's Art Wing,6/15/25,10:00,6/15/25,11:00,Panels,
"Western Touhou Fandom: Past, Present, and Future","The western Touhou community has existed for over 20 years. Now spanning multiple generations, this community has developed it's own unique and rich history. Join us for a retrospective of the past, an evaluation of the present, and preparation for the future!",Children's Art Wing,6/15/25,11:30,6/15/25,13:00,Panels,
The Wondrous World of Sukusuku Hakutaku,"A panel discussing the Sukusuku plushies, their history, and many of the various derivative works that expand on their lore",Assembly Hall,6/15/25,14:00,6/15/25,15:00,Panels,
Touhou Five on Overdrive!,"No one knows anything about the Touhou 5, so let's five that! Mystic Square is arguably one of the GREATEST Touhou games ever made; you deserve to learn about how to play and appreciate what it did for the franchise.",Children's Art Wing,6/15/25,16:30,6/15/25,17:30,Panels,
Bakkun DJ Set,,Torino Plaza,6/14/25,12:00,6/14/25,13:00,DJ,
AfterGlow DJ Set,,Torino Plaza,6/14/25,13:30,6/14/25,14:30,DJ,
Badge Registration & Pre-Reg Pickup Opens (Saturday),,George Nakano Theatre,6/14/25,9:00,6/14/25,9:00,Convention,
Badge Registration & Pre-Reg Pickup Closes (Saturday),,George Nakano Theatre,6/14/25,17:00,6/14/25,17:00,Convention,
Badge Registration & Pre-Reg Pickup Opens (Sunday),,George Nakano Theatre,6/15/25,9:00,6/15/25,9:00,Convention,
Badge Registration & Pre-Reg Pickup Closes (Sunday),,George Nakano Theatre,6/15/25,15:00,6/15/25,15:00,Convention,
Industry Guest Q&A Session,"Hojo-san, head organizer of Reitaisai and one of our Guests, will be holding a special Q&A session. If you're curious about Reitaisai and about Touhou circles, feel free to stop by and ask questions!",Assembly Hall,6/15/25,15:00,6/15/25,16:00,Guest.Panels,
Queer Gensokyo: Touhou through a Queer Lens,"This panel is about the queer characters and identities which exist in Gensokyo and in the wider Touhou Project. It consists of a brief overview of what a queer lens is, before applying that lens to several characters and to the setting of Gensokyo. Audience participation is encouraged, but this is NOT a panel to debate the validity of identity and queerness. ",Children's Art Wing,6/15/25,13:30,6/15/25,14:30,Panels,
"Cosplay Meetup: Melodies in the Netherworld (TH07, TH09)","Cosplay Meetup & Photoshoot for cosplayers from the below games and characters: 

**Touhou 7 ""Perfect Cherry Blossom""** 
- Reimu
- Marisa
- Sakuya
- Cirno
- Letty
- Chen
- Alice
- Lily White
- Primsriver Sisters (Lunasa, Merlin & Lyrica)
- Youmu
- Yuyuko
- Ran
- Yukari

**Touhou 9 ""Phantasmagoria of Flower View""**
- Reimu
- Marisa
- Sakuya
- Cirno
- Reisen
- Youmu
- Prismriver Sisters
- Mystia
- Tewi
- Aya
- Medicine
- Yuuka
- Komachi
- Eiki",Pine Wind Garden,6/15/25,9:30,6/15/25,10:30,Cosplay.Photoshoot,
Tribute for Mr. E,"From Mystical Lala, one of our Cosplay Ambassadors:

""Mr E left a legacy in the Touhou Fumo community with his photos and videos that you may have seen at some point in your Touhou Journey. After an unfortunate accident in 2024, I thought about doing something special for him at TouhouFest this year.

I'm hosting a special tribute for Mr E at my booth! Come share your stories, or pay tribute to someone who made tremendous impact in our community!""

Mystical Lala's booth is located in the **Ambassador Booths** inside the Toyota Meeting Hall. (Same area as Artist Alley)",Toyota Meeting Hall,6/13/25,17:00,6/13/25,18:30,Special,
Tournament Check-Ins and Free Play,[Start.gg details here.](https://www.start.gg/tournament/touhoufest-2025/details),George Nakano Theatre,6/14/25,9:30,6/14/25,10:30,Gaming,
Tournaments: Wave A,"Pool A for below games. Links to respective start.gg links attached.
- [Touhou 9 PoFV (Rework Patch)](https://www.start.gg/tournament/touhoufest-2025/event/touhou-9-pofv-rework-patch/brackets/1786277/2643746)
- [Touhou Rivals Workshop](https://www.start.gg/tournament/touhoufest-2025/event/touhou-rivals-workshop-1v1/brackets/1786271/2862655)",George Nakano Theatre,6/14/25,10:30,6/14/25,12:30,Gaming,
Tournaments: Wave B,"Pool B for below games. Links to respective start.gg links attached.
- [Touhou 12.3 Hisoutensoku (Soku 2)](https://www.start.gg/tournament/touhoufest-2025/event/touhou-12-3-hisoutensoku-soku-2/brackets/1786268/2643734)
- [Touhou Rivals Workshop](https://www.start.gg/tournament/touhoufest-2025/event/touhou-rivals-workshop-1v1/brackets/1786271/2643738)",George Nakano Theatre,6/14/25,12:30,6/14/25,14:30,Gaming,
Tournaments: Wave C,"Pool C for below games. Links to respective start.gg links attached.
- [Touhou 9 PoFV (Rework Patch)](https://www.start.gg/tournament/touhoufest-2025/event/touhou-9-pofv-rework-patch/brackets/1786277/2862657)
- [Touhou 12.3 Hisoutensoku (Soku 2)](https://www.start.gg/tournament/touhoufest-2025/event/touhou-12-3-hisoutensoku-soku-2/brackets/1786268/2643735)",George Nakano Theatre,6/14/25,14:30,6/14/25,16:30,Gaming,
Tournaments: Wave D,"Day 1 Finals - Top 4 cut of each game
- [Touhou 9 PoFV (Rework Patch)](https://www.start.gg/tournament/touhoufest-2025/event/touhou-9-pofv-rework-patch/brackets/1949467/2862661)
- [Touhou Rivals Workshop](https://www.start.gg/tournament/touhoufest-2025/event/touhou-rivals-workshop-1v1/brackets/1949466/2862658)
- [Touhou 12.3 Hisoutensoku (Soku 2)](https://www.start.gg/tournament/touhoufest-2025/event/touhou-12-3-hisoutensoku-soku-2)",George Nakano Theatre,6/14/25,16:30,6/14/25,18:30,Gaming,
Tournaments: Wave E,- [Touhou 15.5 AoCF [Full Bracket]](https://www.start.gg/tournament/touhoufest-2025/event/touhou-15-5-aocf),George Nakano Theatre,6/15/25,11:00,6/15/25,13:00,Gaming,
Tournaments: Wave F,- [Touhou 19 UDoALG (Balance Patch 1.10c) [Full Bracket]](https://www.start.gg/tournament/touhoufest-2025/event/touhou-19-udoalg-balance-patch-1-10c),George Nakano Theatre,6/15/25,13:00,6/15/25,15:00,Gaming,
Tournaments: Wave G,- [Touhou Fractured Transience [Full Bracket]](https://www.start.gg/tournament/touhoufest-2025/event/touhou-fractured-transience),George Nakano Theatre,6/15/25,15:00,6/15/25,17:00,Gaming,
Gaming Hall Free Play,,George Nakano Theatre,6/14/25,18:30,6/14/25,22:30,Gaming,
Gaming Hall Free Play,,George Nakano Theatre,6/15/25,9:00,6/15/25,10:00,Gaming,
Gaming Hall Free Play,,George Nakano Theatre,6/15/25,16:00,6/15/25,17:00,Gaming,
